geoid,county_name,state_name,year,mental_health_prevalence,cluster,embed_1,embed_2
01069,Houston,Alabama,2023,19.5,0,-0.2852700653904889,-0.06107009186116142
01071,Jackson,Alabama,2023,20.3,0,-0.016590069746914973,-0.9267044899855771
01073,Jefferson,Alabama,2023,17.5,-1,7.774865451094588,-3.4952846054369124
01075,Lamar,Alabama,2023,20.4,0,-0.9552682111466353,0.028252218838792562
01077,Lauderdale,Alabama,2023,18.6,0,-0.32182757773210763,-0.45156327884124203
01079,Lawrence,Alabama,2023,19.8,0,-2.2140607466129882,0.3699164603503449
01081,Lee,Alabama,2023,17.3,0,-0.1579603144385849,0.36412703982109046
01083,Limestone,Alabama,2023,17.1,0,-0.010524336966300748,-0.6927113409682989
01085,Lowndes,Alabama,2023,21.0,0,-0.5371966349096335,-0.6080638837820439
01087,Macon,Alabama,2023,19.7,0,-0.7070403548150944,-0.3262581213234403
01089,Madison,Alabama,2023,16.0,0,1.707682603494024,-0.433809357150549
01091,Marengo,Alabama,2023,19.5,0,-0.7986317763596802,-0.13774183329390152
01093,Marion,Alabama,2023,20.1,0,-0.5569577764721929,-0.405792264895005
01095,Marshall,Alabama,2023,18.8,0,0.35622694011557654,-0.9593397857506898
01097,Mobile,Alabama,2023,18.1,0,1.5548838285428643,0.2555347271625228
01099,Monroe,Alabama,2023,20.6,0,-0.6992376999051557,-0.3493219936119914
01101,Montgomery,Alabama,2023,17.7,0,1.5484542111786537,-1.4530030123722015
01103,Morgan,Alabama,2023,18.0,0,-0.295823343154549,0.18468583834202823
01105,Perry,Alabama,2023,21.7,0,-0.6010134123137537,-0.42405896550803945
01107,Pickens,Alabama,2023,19.5,0,-1.0488566641619508,0.23822218539389306
01109,Pike,Alabama,2023,19.2,0,-0.41767536676593875,-0.6734095012808277
01111,Randolph,Alabama,2023,19.4,0,-0.4404318810643933,-0.6560854839941584
01113,Russell,Alabama,2023,19.6,0,-0.8975660302477239,0.41398152463867244
01115,St. Clair,Alabama,2023,18.6,0,0.4940425957184654,-1.085101488845122
01117,Shelby,Alabama,2023,15.4,0,-1.2974964458743121,1.8171648412396235
01119,Sumter,Alabama,2023,20.0,0,-1.8370584680393474,1.0014635050672238
01121,Talladega,Alabama,2023,19.1,0,0.11336949867156636,-0.6901393991963468
01123,Tallapoosa,Alabama,2023,19.1,0,-0.40820696178819793,-0.41339325056320214
01125,Tuscaloosa,Alabama,2023,18.0,0,0.026600400556307087,0.6090172448497583
01127,Walker,Alabama,2023,20.0,0,0.4519012473524323,-1.162166909770762
01129,Washington,Alabama,2023,19.6,0,-0.1381554570425411,-1.1233921782020935
01131,Wilcox,Alabama,2023,21.4,0,-0.9421986394433728,-0.1385339508652251
01133,Winston,Alabama,2023,20.4,0,-0.29470080262006915,-0.8409562101841872
04001,Apache,Arizona,2023,22.3,0,-4.531936088239257,5.405851149185829
04003,Cochise,Arizona,2023,17.1,0,-0.6803047221277871,1.538391426639811
04005,Coconino,Arizona,2023,18.0,0,1.2476136967969802,0.050524082236758854
04007,Gila,Arizona,2023,19.0,0,0.867765385952454,-0.3074830545674636
04009,Graham,Arizona,2023,17.7,0,0.5485049014348864,-0.32247291281669066
04011,Greenlee,Arizona,2023,16.1,0,-1.1263386206691002,0.7236569869146199
04012,La Paz,Arizona,2023,18.5,0,-0.5017949794504012,0.44563802234074357
04013,Maricopa,Arizona,2023,15.3,-1,24.30008977410118,8.812648240719302
04015,Mohave,Arizona,2023,18.1,0,-4.071635235220481,6.14897801219351
04017,Navajo,Arizona,2023,20.5,0,-1.0329061654528926,1.8561584639860336
04019,Pima,Arizona,2023,17.3,0,5.903167460479116,1.1859080710750396
04021,Pinal,Arizona,2023,17.4,-1,8.459367892162273,-4.136811157413413
04023,Santa Cruz,Arizona,2023,15.8,0,-0.8823317585099673,0.2366146631158097
04025,Yavapai,Arizona,2023,16.8,0,-0.8522988857354453,2.3256470109059726
04027,Yuma,Arizona,2023,16.2,0,2.661983205871347,-0.9955646878153037
05001,Arkansas,Arkansas,2023,20.9,0,-1.2356513715054873,-0.7703547778023196
05003,Ashley,Arkansas,2023,21.9,0,-1.2357799803256455,-0.7068886915347443
05005,Baxter,Arkansas,2023,20.6,0,-0.7756168455549959,-0.14618601026730837
05007,Benton,Arkansas,2023,16.7,0,0.43307891828145206,0.4784600535376561
05009,Boone,Arkansas,2023,20.2,0,-0.8281369068328999,0.03672435168380552
05011,Bradley,Arkansas,2023,20.7,0,-0.6014525439594378,-1.104980835432071
05013,Calhoun,Arkansas,2023,19.7,0,-0.7377833395316513,-0.9239029348552967
05015,Carroll,Arkansas,2023,19.7,0,-0.8386520010317782,0.13032084375088282
05017,Chicot,Arkansas,2023,20.7,0,-0.3730333917685717,-1.212703448089259
05019,Clark,Arkansas,2023,20.3,0,-2.6525449788241477,2.708114920955014
05021,Clay,Arkansas,2023,21.1,0,-0.3218658518256029,-0.9185032236858799
05023,Cleburne,Arkansas,2023,20.9,0,-0.5174296720467626,-0.7226574189459396
05025,Cleveland,Arkansas,2023,20.7,0,-0.6558994876858568,-1.013136359651623
05027,Columbia,Arkansas,2023,20.5,0,-0.7824838757991878,-0.5591426801218392
05029,Conway,Arkansas,2023,20.9,0,-0.8086342947272789,-0.34437274144236696
05031,Craighead,Arkansas,2023,19.7,0,0.054422327376687965,-0.5542832602786787
05033,Crawford,Arkansas,2023,20.3,0,-0.44065356131109557,-0.13843655794129153
05035,Crittenden,Arkansas,2023,21.0,0,-0.7364416374267077,0.8764983120306925
05037,Cross,Arkansas,2023,21.4,0,-0.1153684462049663,-1.042210192246792
05039,Dallas,Arkansas,2023,20.2,0,-0.9219242818929719,-0.477902111943317
05041,Desha,Arkansas,2023,22.7,0,-0.1286892378432761,-1.3108182520587282
05043,Drew,Arkansas,2023,20.7,0,-0.45124266038978,-1.1028312989418068
05045,Faulkner,Arkansas,2023,18.7,0,-0.12691664613759723,-0.3499846890298869
05047,Franklin,Arkansas,2023,21.6,0,-0.6779861794913788,-0.2691868023229374
05049,Fulton,Arkansas,2023,22.0,0,-0.7513448816432986,-0.5022450292210945
05051,Garland,Arkansas,2023,19.8,0,-0.8923259575163472,-0.5003514544036932
05053,Grant,Arkansas,2023,19.2,0,-0.616589393031251,-0.8127769951185363
05055,Greene,Arkansas,2023,20.9,0,-0.1622891585612926,-0.9386667485266219
05057,Hempstead,Arkansas,2023,20.5,0,-0.9023762611029714,-0.20419265084738164
05059,Hot Spring,Arkansas,2023,20.1,0,-0.9527552823857531,-0.22942825765925945
05061,Howard,Arkansas,2023,20.5,0,-0.7954320762780832,-0.3978578268588852
05063,Independence,Arkansas,2023,20.5,0,-0.4987491762953063,-0.839812135508146
05065,Izard,Arkansas,2023,21.2,0,-0.9185960455261444,-0.4215809300627531
05067,Jackson,Arkansas,2023,21.9,0,-1.0898167118747115,-0.8936125800048283
05069,Jefferson,Arkansas,2023,20.2,0,-0.09940266242282249,-1.022630733015849
05071,Johnson,Arkansas,2023,20.6,0,-1.0727237900036797,0.3190410465457711
05073,Lafayette,Arkansas,2023,22.4,0,-0.770402235207272,-0.4798683088548718
05075,Lawrence,Arkansas,2023,21.9,0,-0.559504812341249,-0.8676385969555346
05077,Lee,Arkansas,2023,21.2,0,-0.05661823744482197,-1.2202545004734637
05079,Lincoln,Arkansas,2023,19.5,0,-0.5431393094747413,-1.077089805500815
05081,Little River,Arkansas,2023,20.7,0,-0.6418633193381017,-0.5131964620959409
05083,Logan,Arkansas,2023,20.6,0,-0.9954149489919955,0.06562400429552591
05085,Lonoke,Arkansas,2023,19.5,0,0.15805609420889322,-1.1826530598986007
05087,Madison,Arkansas,2023,21.0,0,-0.8553176029312115,0.112331467535004
05089,Marion,Arkansas,2023,21.2,0,-0.9972309030845058,-0.04790988526691529
05091,Miller,Arkansas,2023,21.2,0,-0.7271142211312418,-0.1293666428384748
05093,Mississippi,Arkansas,2023,21.0,0,-0.32775681165684684,-0.6205993099362809
05095,Monroe,Arkansas,2023,21.5,0,-0.19836269724939307,-1.3051461882899114
05097,Montgomery,Arkansas,2023,21.2,0,-0.9661566555338115,-0.27466123769927697
05099,Nevada,Arkansas,2023,21.9,0,-1.0562108078052534,-0.19593729748172076
05101,Newton,Arkansas,2023,20.8,0,-2.0254855586283207,1.8996729265793653
05103,Ouachita,Arkansas,2023,21.2,0,-0.7750223043369602,-0.6213316388344949
05105,Perry,Arkansas,2023,20.3,0,-0.7144254611716004,-0.5901321579535771
05107,Phillips,Arkansas,2023,22.4,0,-0.13335758510533813,-1.1071462519964366
05109,Pike,Arkansas,2023,20.4,0,-1.0940296195391608,-0.13383423285153512
05111,Poinsett,Arkansas,2023,21.9,0,-0.2913152911934343,-0.9060820148024328
05113,Polk,Arkansas,2023,21.1,0,-1.6881158507899865,0.6007575526114534
05115,Pope,Arkansas,2023,20.0,0,-0.795858168740156,0.13780736811213307
05117,Prairie,Arkansas,2023,20.4,0,-0.10067037956848142,-1.4347077609315853
05119,Pulaski,Arkansas,2023,18.3,0,3.7505434397954325,-2.295997501596569
05121,Randolph,Arkansas,2023,21.9,0,-0.5150176994536693,-0.7419338934772697
05123,St. Francis,Arkansas,2023,20.9,0,0.009065150610357852,-1.0857314822316735
05125,Saline,Arkansas,2023,18.4,0,-0.0770237975862863,-0.6867285459632047
05127,Scott,Arkansas,2023,20.8,0,-0.7806555472250493,-0.32744141108112035
05129,Searcy,Arkansas,2023,22.1,0,-0.9331642151775034,-0.11588677287015957
05131,Sebastian,Arkansas,2023,19.9,0,-0.2583218737054569,0.2928428047880468
05133,Sevier,Arkansas,2023,20.1,0,-0.8988296933276074,-0.2170751399527963
05135,Sharp,Arkansas,2023,21.7,0,-0.4650955788018949,-0.8709486350201467
05137,Stone,Arkansas,2023,21.5,0,-0.6817106169869369,-0.5720306579823257
05139,Union,Arkansas,2023,20.1,0,-0.6504442818851632,-1.2179130013927812
05141,Van Buren,Arkansas,2023,21.3,0,-0.9599023841091209,-0.21898275298727904
05143,Washington,Arkansas,2023,18.3,0,0.12325105210987165,1.4821436979827842
05145,White,Arkansas,2023,20.6,0,0.06495053788621369,-0.9213793388701907
05147,Woodruff,Arkansas,2023,21.9,0,-0.20989456655853797,-1.2556341360635044
05149,Yell,Arkansas,2023,20.2,0,-0.8517789686302184,-0.2928184620091153
06001,Alameda,California,2023,15.5,-1,6.748848516364759,4.2124731366140535
06003,Alpine,California,2023,17.9,0,-1.185175721061268,0.5430345889158891
06005,Amador,California,2023,18.4,0,-2.7339026441890386,2.9824402817882185
06007,Butte,California,2023,19.6,0,1.1750919937910658,-0.46647378328251254
06009,Calaveras,California,2023,19.7,0,-1.508281713690538,1.3917993908421247
06011,Colusa,California,2023,18.8,0,1.3490951707165237,-2.9534419864148007
06013,Contra Costa,California,2023,16.2,0,4.704146094217666,1.8955101815596742
06015,Del Norte,California,2023,19.8,0,-0.8599629417831641,-0.04735560138336161
06017,El Dorado,California,2023,17.5,0,0.2085084414589839,0.9005841946062586
06019,Fresno,California,2023,18.4,-1,11.034158464027234,-1.1247206302889223
06021,Glenn,California,2023,19.3,0,-1.277085655462036,0.7793078316087655
06023,Humboldt,California,2023,20.7,0,1.5565439228719165,0.05255060944817302
06025,Imperial,California,2023,18.2,-1,7.9600888403658185,-5.210531381220402
06027,Inyo,California,2023,18.5,-1,5.391190383871537,-5.635242507173788
06029,Kern,California,2023,19.9,-1,12.590603515336126,-2.5455004198785125
06031,Kings,California,2023,19.0,0,4.146901933839252,-3.248940948454114
06033,Lake,California,2023,20.4,0,-3.133508303908664,3.771003746374415
06035,Lassen,California,2023,19.8,0,0.7192902604696086,-1.3442776870197417
06037,Los Angeles,California,2023,16.6,-1,54.30507156481018,29.935548484198062
06039,Madera,California,2023,20.1,0,2.7216240064800394,-1.7277845017494227
06041,Marin,California,2023,15.8,0,-1.340554218444352,2.5333566036000987
06043,Mariposa,California,2023,19.3,0,2.5750809615896157,-1.9864155839962316
06045,Mendocino,California,2023,19.9,0,1.8483146151302257,-2.8181383752761615
06047,Merced,California,2023,18.8,0,3.148175481886769,-0.995657366896829
06049,Modoc,California,2023,20.7,0,1.060414007516194,-1.743495985344336
06051,Mono,California,2023,17.9,0,1.6499728975718069,-2.429596373010262
06053,Monterey,California,2023,17.1,0,0.3497593519464464,1.7627748305504192
06055,Napa,California,2023,16.8,0,-0.4943986174327564,0.7113370240917201
06057,Nevada,California,2023,18.4,0,-0.9784755331913639,0.5194349532805769
06059,Orange,California,2023,16.6,-1,12.91399980335277,8.33364106515896
06061,Placer,California,2023,16.8,0,2.663269839008749,-0.8655051964052901
06063,Plumas,California,2023,20.2,0,1.8885789110913942,-3.220578902857062
06065,Riverside,California,2023,17.6,-1,26.9740140739948,-2.501547037626574
06067,Sacramento,California,2023,17.9,-1,7.805394645192819,3.6624805415435104
06069,San Benito,California,2023,16.9,0,-1.830812302512028,2.1331085593354886
06071,San Bernardino,California,2023,17.7,-1,27.267274643587637,-2.42124262359939
06073,San Diego,California,2023,16.6,-1,17.718098872634503,6.238310041414834
06075,San Francisco,California,2023,14.3,-1,1.237862514008809,4.967421242824511
06077,San Joaquin,California,2023,17.4,0,3.8918132354687494,1.4565097733822163
06079,San Luis Obispo,California,2023,17.7,0,1.4839093355179385,-0.11223271359273183
06081,San Mateo,California,2023,13.9,-1,-0.9399892383933363,9.174256520420125
06083,Santa Barbara,California,2023,17.5,0,1.0407395048932448,1.321198930306557
06085,Santa Clara,California,2023,14.0,1,5.719437151428034,5.533450348872824
06087,Santa Cruz,California,2023,17.4,0,-0.7872188430391786,1.93124369812122
06089,Shasta,California,2023,20.3,0,3.3690063376813604,-2.7377187056634686
06091,Sierra,California,2023,20.4,0,-0.35085475469504745,-0.5172513877640588
06093,Siskiyou,California,2023,20.6,0,2.247994978997349,-1.200384835015382
06095,Solano,California,2023,17.5,0,0.26908989701188785,2.2566688961390198
06097,Sonoma,California,2023,17.2,0,-0.5723019436705592,3.7460547656513925
06099,Stanislaus,California,2023,19.1,0,4.909873365644976,-0.8958405336290426
06101,Sutter,California,2023,18.7,0,0.6914843078352566,-0.8718216892339467
06103,Tehama,California,2023,20.4,0,-0.0933128070997294,0.18050951254439002
06105,Trinity,California,2023,21.9,0,-0.09238512994195078,-0.9322122220592173
06107,Tulare,California,2023,18.9,-1,12.919883979186181,-5.422158837643469
06109,Tuolumne,California,2023,19.2,0,-1.3786804306403293,1.243491470540731
06111,Ventura,California,2023,17.0,0,3.6639422762281075,1.67434287272155
06113,Yolo,California,2023,17.3,0,0.21318717525666794,0.7360636784135817
06115,Yuba,California,2023,19.5,0,0.5696884743170474,-0.8881616725791018
08001,Adams,Colorado,2023,16.9,0,2.690990340051204,0.45076316914041414
08003,Alamosa,Colorado,2023,18.0,0,-2.6896585669082973,1.0036713119038512
08005,Arapahoe,Colorado,2023,16.2,0,2.2644900373158454,2.0221774224358944
08007,Archuleta,Colorado,2023,16.9,0,-2.950870831153347,3.152843786095531
08009,Baca,Colorado,2023,20.2,0,-2.961279365890896,2.5338453708975726
08011,Bent,Colorado,2023,19.2,0,-1.8870426302002963,1.6001053036384327
08013,Boulder,Colorado,2023,15.4,0,2.116770363300618,-0.28016549923472517
08014,Broomfield,Colorado,2023,14.7,0,1.1720838621701417,-1.0802748280309487
08015,Chaffee,Colorado,2023,16.6,0,0.6089792043693026,-1.9376179673063725
08017,Cheyenne,Colorado,2023,18.5,0,-1.0626124638973213,0.8656910125821766
08019,Clear Creek,Colorado,2023,15.6,0,0.7045151117133087,-0.8731037152024207
08021,Conejos,Colorado,2023,17.5,0,-2.6220024135126483,1.6912566253217347
08023,Costilla,Colorado,2023,17.5,0,-2.4755084832504948,1.463736031370697
08025,Crowley,Colorado,2023,17.7,0,-0.7079503071766848,0.4036700401579423
08027,Custer,Colorado,2023,17.9,0,-1.6480090671009004,0.8260929630340004
08029,Delta,Colorado,2023,18.9,0,-1.0589344647414916,0.4527421264350772
08031,Denver,Colorado,2023,14.6,0,4.409834037574842,0.19775230954625245
08033,Dolores,Colorado,2023,18.6,0,-1.548112134122974,0.9545469049797896
08035,Douglas,Colorado,2023,14.8,0,2.455256460228855,-0.4456969393790812
08037,Eagle,Colorado,2023,15.2,0,-1.344469826088207,0.9676988564000518
08039,Elbert,Colorado,2023,16.7,0,0.5464136325468145,-0.6767832380021699
08041,El Paso,Colorado,2023,17.9,0,2.18433081359923,2.491817033789788
08043,Fremont,Colorado,2023,18.3,0,-4.682161008779373,3.9720268530637317
08045,Garfield,Colorado,2023,16.7,0,1.0301969993990192,-1.1736219655230355
08047,Gilpin,Colorado,2023,16.3,0,-0.5028050139969008,0.37151624127453214
08049,Grand,Colorado,2023,16.9,0,-1.7909684983547642,0.5067590754094734
08051,Gunnison,Colorado,2023,15.9,0,-0.8599304414816348,0.656467680367498
08053,Hinsdale,Colorado,2023,15.8,0,-2.37797311783337,1.4703373682542518
08055,Huerfano,Colorado,2023,17.8,0,-1.7644735776130478,1.0012846808778948
08057,Jackson,Colorado,2023,19.3,0,-1.5133594494968843,1.3365455228300105
08059,Jefferson,Colorado,2023,15.5,0,3.255057306495526,0.49898256544419045
08061,Kiowa,Colorado,2023,19.2,0,-1.6298238283267297,1.4378636649702974
08063,Kit Carson,Colorado,2023,19.0,0,-0.8148713166114558,0.6196311227728543
08065,Lake,Colorado,2023,15.4,0,-0.8920157666394029,0.1091702424318006
08067,La Plata,Colorado,2023,16.9,0,0.7147804602245115,-0.3165065374417829
08069,Larimer,Colorado,2023,16.9,0,2.286048003280945,-0.26820252805068845
08071,Las Animas,Colorado,2023,18.1,0,-1.7971529740080394,1.192171262606088
08073,Lincoln,Colorado,2023,18.2,0,-0.6928307189461679,0.4467965854685799
08075,Logan,Colorado,2023,19.0,0,0.20471200386092786,-0.5587566141802789
08077,Mesa,Colorado,2023,17.9,0,-0.27876558155864534,0.8245961825730481
08079,Mineral,Colorado,2023,16.2,0,-2.236564789995435,1.503108101473903
08081,Moffat,Colorado,2023,19.0,0,-0.9282864703238923,1.144323918094118
08083,Montezuma,Colorado,2023,18.8,0,-1.6013960011667436,1.594421074672242
08085,Montrose,Colorado,2023,17.9,0,-1.3523136754529226,0.8618690578245799
08087,Morgan,Colorado,2023,18.1,0,0.9486573524647595,-1.1385690342299488
08089,Otero,Colorado,2023,19.2,0,-1.4655631324563416,1.085006624244596
08091,Ouray,Colorado,2023,15.7,0,-1.87099172580981,1.055444311615017
08093,Park,Colorado,2023,16.6,0,0.2933423162839575,-1.100489390022784
08095,Phillips,Colorado,2023,18.5,0,-0.09871615063032332,-0.3486613380700818
08097,Pitkin,Colorado,2023,14.7,0,-4.293625206570557,2.879824605987232
08099,Prowers,Colorado,2023,18.7,0,-4.0813898309324435,4.300152085690412
08101,Pueblo,Colorado,2023,18.4,0,-0.5538093352469105,1.5176680598988967
08103,Rio Blanco,Colorado,2023,18.2,0,-0.2681300969505039,0.19496820350433866
08105,Rio Grande,Colorado,2023,17.2,0,-2.3071354467603418,1.5042623130723747
08107,Routt,Colorado,2023,15.9,0,-5.222291345654056,5.730445603151889
08109,Saguache,Colorado,2023,18.2,0,-2.024390671275669,1.0753424229909279
08111,San Juan,Colorado,2023,16.2,0,-4.534612544355945,2.655957455063097
08113,San Miguel,Colorado,2023,15.3,0,-1.4624879621004336,0.6575984538089726
08115,Sedgwick,Colorado,2023,18.7,0,-0.4415686623414097,0.028126950144565354
08117,Summit,Colorado,2023,15.6,0,0.01680034066355633,-0.4707566471173181
08119,Teller,Colorado,2023,16.8,0,-0.17313783431976995,-0.19737553192573332
08121,Washington,Colorado,2023,18.3,0,0.3324490216990907,-0.6344670475034007
08123,Weld,Colorado,2023,17.2,0,2.7921485197888476,-1.2653474295761535
08125,Yuma,Colorado,2023,18.1,0,-0.7534836692598509,0.4689370306827819
10001,Kent,Delaware,2023,18.7,0,1.4917710955692949,-0.8328854109190276
10003,New Castle,Delaware,2023,16.3,0,4.428522835211879,-1.2176797424044932
10005,Sussex,Delaware,2023,16.5,0,1.9487497909638543,-0.9205244810145418
11001,District of Columbia,District of Columbia,2023,13.7,0,1.9966432712426798,3.5921264964298505
12001,Alachua,Florida,2023,17.8,0,-0.04009759216884855,1.2621092009286456
12003,Baker,Florida,2023,19.7,0,-0.7540119960519789,-0.33442139130366183
12005,Bay,Florida,2023,18.9,0,0.9870009356936019,-1.40592796799368
12007,Bradford,Florida,2023,21.0,0,-1.2376183987263454,0.3430644235720793
12009,Brevard,Florida,2023,17.9,0,0.9435612377249961,2.5690438559298325
12011,Broward,Florida,2023,16.8,-1,8.37384617560934,4.721060370055814
12013,Calhoun,Florida,2023,20.9,0,-0.9527335609640759,0.048531979482293576
12015,Charlotte,Florida,2023,18.5,0,-0.8888065159171964,1.5692918378458705
12017,Citrus,Florida,2023,19.9,0,0.20314264253778566,-0.6615515624842174
12019,Clay,Florida,2023,18.7,0,-0.7725564985168618,1.2040057583834731
12021,Collier,Florida,2023,16.2,0,0.448709385941465,0.8898244202861385
12023,Columbia,Florida,2023,19.8,0,0.05577749726007059,-0.9233969352929002
12027,DeSoto,Florida,2023,20.5,0,-1.552804287883009,1.3488150519159456
12029,Dixie,Florida,2023,21.6,0,-0.8306725526760433,-0.22883967151109338
12031,Duval,Florida,2023,18.7,0,4.799145057404547,1.0123670332512646
12033,Escambia,Florida,2023,18.9,0,1.792932813814231,-0.7846066440929467
12035,Flagler,Florida,2023,17.8,0,-2.693383882245715,3.5103017891838486
12037,Franklin,Florida,2023,19.3,0,-1.0080483342484854,0.18326842504047022
12039,Gadsden,Florida,2023,20.4,0,-0.687387914439463,0.03109264696223539
12041,Gilchrist,Florida,2023,19.9,0,-0.9240926868836501,-0.2545854555312628
12043,Glades,Florida,2023,20.1,0,-1.7374436125202124,1.2627699999844313
12045,Gulf,Florida,2023,18.5,0,-0.8090817250365064,-0.12629896252284853
12047,Hamilton,Florida,2023,21.2,0,-0.35349375500130586,-1.3552005335050266
12049,Hardee,Florida,2023,19.6,0,-1.6191500995291488,1.3580741305744912
12051,Hendry,Florida,2023,18.7,0,-1.1813261543002682,0.7789337723518635
12053,Hernando,Florida,2023,19.1,0,-0.4816711636956176,1.1366819650399203
12055,Highlands,Florida,2023,19.4,0,-2.524445830586274,3.326372122924155
12057,Hillsborough,Florida,2023,16.8,-1,6.511926960086176,2.9067472084274377
12059,Holmes,Florida,2023,21.0,0,0.30300227753294356,-1.8544111185204133
12061,Indian River,Florida,2023,17.4,0,-2.6113882456074404,3.7642939607191264
12063,Jackson,Florida,2023,20.4,0,-0.6574041541168869,-0.09508937526058006
12065,Jefferson,Florida,2023,19.4,0,-0.42445763033069606,-0.7095577858364062
12067,Lafayette,Florida,2023,20.9,0,-0.6092663688549128,-0.7403608775567787
12069,Lake,Florida,2023,17.9,0,-1.3046940345331666,3.98947106647037
12071,Lee,Florida,2023,17.1,-1,-0.09369095045587773,5.558071126829977
12073,Leon,Florida,2023,17.7,0,1.2574455366056967,-0.314741102015378
12075,Levy,Florida,2023,21.0,0,-1.3405536098405415,0.7501215218658582
12077,Liberty,Florida,2023,20.2,0,-3.2230525525337455,3.2274564083866837
12079,Madison,Florida,2023,20.6,0,-0.6423691263199842,-0.6148001948778314
12081,Manatee,Florida,2023,17.6,0,-1.3660963801000219,4.2354439106854604
12083,Marion,Florida,2023,19.2,0,0.7383961418688351,0.8752731020822355
12085,Martin,Florida,2023,17.3,0,-0.761786756894611,0.9284244861837192
12086,Miami-Dade,Florida,2023,15.2,-1,10.778363079815346,8.284546018584505
12087,Monroe,Florida,2023,16.4,0,-0.5873584492635107,0.24642295930600772
12089,Nassau,Florida,2023,17.8,0,-0.7531666771693503,-0.01626177961625103
12091,Okaloosa,Florida,2023,18.0,0,-1.9095363874513753,2.4216306066058184
12093,Okeechobee,Florida,2023,20.2,0,-2.1348319512101734,2.1253909728507745
12095,Orange,Florida,2023,16.3,1,4.682063332742365,5.5156449749599785
12097,Osceola,Florida,2023,16.9,0,-1.2350584413005437,4.228153701248225
12099,Palm Beach,Florida,2023,16.3,1,4.63512222360142,5.051628455452862
12101,Pasco,Florida,2023,18.0,0,-0.27833105519364637,4.358127215001594
12103,Pinellas,Florida,2023,17.7,0,3.322325198257508,2.1689414319402807
12105,Polk,Florida,2023,18.8,0,1.5997347968608617,3.309596607786571
12107,Putnam,Florida,2023,21.7,0,-4.611381428400718,5.682765454402686
12109,St. Johns,Florida,2023,16.0,0,-0.9541374640756451,1.9989848461115571
12111,St. Lucie,Florida,2023,18.4,0,-1.8008506041922014,4.382664179144926
12113,Santa Rosa,Florida,2023,18.1,0,0.628936994825815,-0.7509080375433799
12115,Sarasota,Florida,2023,17.0,0,1.0882965207267605,0.491269776387698
12117,Seminole,Florida,2023,15.7,0,-0.03949708739482658,2.5367755406056007
12119,Sumter,Florida,2023,16.5,0,-1.0661810949139083,1.1765468542865822
