geoid,county_name,state_name,year,next_year,next_year_fmd,pred_elasticnet,pred_random_forest,pred_gradient_boosting
1051,Elmore,Alabama,2022,2023.0,18.4,18.860556971865588,19.406491704709346,19.524346314388662
1053,Escambia,Alabama,2022,2023.0,20.9,20.39032738429605,20.77794992670839,21.20427658947247
1055,Etowah,Alabama,2022,2023.0,19.6,19.925972090851587,19.98303083757755,21.208236418078005
1057,Fayette,Alabama,2022,2023.0,20.2,20.79441323049568,21.34381201143587,21.24980643427949
1059,Franklin,Alabama,2022,2023.0,19.8,19.929333945097184,20.91832253846206,21.309758913147842
1061,Geneva,Alabama,2022,2023.0,20.1,19.468876176905802,20.06501325176551,20.207599964575092
1063,Greene,Alabama,2022,2023.0,21.5,21.02517337022184,21.699127661240556,21.305799084542308
1065,Hale,Alabama,2022,2023.0,20.0,19.785922496000854,21.108088826770086,21.10858725188946
1067,Henry,Alabama,2022,2023.0,19.1,20.506929167377248,20.835560925086448,21.24980643427949
1069,Houston,Alabama,2022,2023.0,19.5,19.98338691953208,20.32565844586027,21.208236418078005
1071,Jackson,Alabama,2022,2023.0,20.3,20.476216273817602,20.864972908158975,21.24980643427949
1073,Jefferson,Alabama,2022,2023.0,17.5,18.14143597568274,18.50724735623565,18.50647444680648
1075,Lamar,Alabama,2022,2023.0,20.4,19.786469335959318,21.398929932389503,21.14374509692353
1077,Lauderdale,Alabama,2022,2023.0,18.6,19.033517198795156,20.17926668395893,20.08464443950169
1079,Lawrence,Alabama,2022,2023.0,19.8,20.361451241219633,20.57268175007543,21.45162914606215
1081,Lee,Alabama,2022,2023.0,17.3,18.914025437865757,19.17572645051641,19.322523602606
1083,Limestone,Alabama,2022,2023.0,17.1,18.485198599530097,18.813222510149394,18.916567336267665
1085,Lowndes,Alabama,2022,2023.0,21.0,20.27690985427319,21.045307151958752,21.116481622155288
1087,Macon,Alabama,2022,2023.0,19.7,19.612946043095853,20.654366716560347,20.356938949434692
1089,Madison,Alabama,2022,2023.0,16.0,17.664483780045156,17.50771048335272,18.211388385180335
1091,Marengo,Alabama,2022,2023.0,19.5,19.81476098510328,20.970414963762355,21.01743675659257
1093,Marion,Alabama,2022,2023.0,20.1,19.67056981562282,20.543691941540953,20.514767742049
1095,Marshall,Alabama,2022,2023.0,18.8,19.436469561412423,19.919833692427872,20.18961409233965
1097,Mobile,Alabama,2022,2023.0,18.1,19.50720329736252,19.375323890517492,20.18961409233965
1099,Monroe,Alabama,2022,2023.0,20.6,20.10318156167651,21.384141233383957,21.18345057281688
1101,Montgomery,Alabama,2022,2023.0,17.7,19.315155644673904,19.60535128848709,20.199986092112596
1103,Morgan,Alabama,2022,2023.0,18.0,19.3195988752329,19.695154856130944,19.774282760855954
1105,Perry,Alabama,2022,2023.0,21.7,21.11177339674896,21.442578971384407,21.239152569735523
1107,Pickens,Alabama,2022,2023.0,19.5,19.526828906035703,20.481599786988934,20.41660077495887
1109,Pike,Alabama,2022,2023.0,19.2,19.00685346504298,19.138359224680155,19.28736575757193
1111,Randolph,Alabama,2022,2023.0,19.4,20.160659021309982,21.385909568013673,21.372477381859724
1113,Russell,Alabama,2022,2023.0,19.6,20.101342077863503,20.323348204045754,21.208236418078005
1115,St. Clair,Alabama,2022,2023.0,18.6,18.716648466385088,19.005710244913438,19.237135308145774
1117,Shelby,Alabama,2022,2023.0,15.4,17.2982262974555,17.126175509133624,17.60870529739383
1119,Sumter,Alabama,2022,2023.0,20.0,20.362943577648785,21.222973308004104,21.305799084542308
1121,Talladega,Alabama,2022,2023.0,19.1,19.811842684303432,20.611976075944117,21.077098582116747
1123,Tallapoosa,Alabama,2022,2023.0,19.1,19.17973739437069,20.11654127439078,19.907325708209136
1125,Tuscaloosa,Alabama,2022,2023.0,18.0,19.285946553754926,19.433596479101233,19.98647747241156
1127,Walker,Alabama,2022,2023.0,20.0,20.504174975119,20.950960603382818,21.24980643427949
1129,Washington,Alabama,2022,2023.0,19.6,20.477462168307696,20.837438092579347,21.239434434506542
1131,Wilcox,Alabama,2022,2023.0,21.4,21.40013148374834,22.21480356391043,21.337319536825653
1133,Winston,Alabama,2022,2023.0,20.4,18.864081350477843,19.242801680774097,19.22435663551587
4001,Apache,Arizona,2022,2023.0,22.3,23.153209953037514,21.61077792784737,21.41647130102808
4003,Cochise,Arizona,2022,2023.0,17.1,18.91585749021372,19.481248596549403,19.312151602833055
4005,Coconino,Arizona,2022,2023.0,18.0,18.684090886989317,18.91558789416441,18.99326986341546
4007,Gila,Arizona,2022,2023.0,19.0,20.446117984324783,20.554636840757013,21.239434434506542
4009,Graham,Arizona,2022,2023.0,17.7,19.0361504321499,19.97927147617493,19.7846547606289
4011,Greenlee,Arizona,2022,2023.0,16.1,18.201211672359367,18.89798793546998,18.816836125452216
4012,La Paz,Arizona,2022,2023.0,18.5,19.785831117958853,20.831111183090197,21.042222601853695
4013,Maricopa,Arizona,2022,2023.0,15.3,17.18457840121353,17.33654894924798,17.587177404839768
4015,Mohave,Arizona,2022,2023.0,18.1,19.746967308129733,19.75663198304281,20.692086473341554
4017,Navajo,Arizona,2022,2023.0,20.5,21.56682292397168,20.392666477797448,21.239434434506542
4019,Pima,Arizona,2022,2023.0,17.3,18.583690833349447,18.58395017585792,18.925774480095967
4021,Pinal,Arizona,2022,2023.0,17.4,19.102658030630884,19.061373388052,19.550525641421856
4023,Santa Cruz,Arizona,2022,2023.0,15.8,17.94050767989228,18.445001914538107,18.503350027745892
4025,Yavapai,Arizona,2022,2023.0,16.8,18.074766414732064,18.23661646442272,18.386011469178076
4027,Yuma,Arizona,2022,2023.0,16.2,18.47997126221452,19.007082585471757,18.82058423904155
5001,Arkansas,Arkansas,2022,2023.0,20.9,21.082829518568744,20.68656993723891,21.15163946718936
5003,Ashley,Arkansas,2022,2023.0,21.9,20.50634090333476,21.311455879813558,21.372477381859724
5005,Baxter,Arkansas,2022,2023.0,20.6,19.986461397140175,21.238688617918065,21.21860841785095
5007,Benton,Arkansas,2022,2023.0,16.7,17.72744499160304,17.766762933467387,18.22252431878308
5009,Boone,Arkansas,2022,2023.0,20.2,20.332695821414852,21.241684826174573,21.372477381859724
5011,Bradley,Arkansas,2022,2023.0,20.7,20.621921802246828,21.007902787620644,21.239434434506542
5013,Calhoun,Arkansas,2022,2023.0,19.7,20.507012218553072,20.34884184460006,21.239434434506542
5015,Carroll,Arkansas,2022,2023.0,19.7,18.921448345887256,19.962095244732897,19.322523602606
5017,Chicot,Arkansas,2022,2023.0,20.7,20.621932499934054,21.148236629001012,21.214648589245417
5019,Clark,Arkansas,2022,2023.0,20.3,20.217774847640513,21.21991039918926,21.45162914606215
5021,Clay,Arkansas,2022,2023.0,21.1,21.053899085907812,21.93207037696167,21.24980643427949
5023,Cleburne,Arkansas,2022,2023.0,20.9,20.678827901704324,21.248567075659068,21.24980643427949
5025,Cleveland,Arkansas,2022,2023.0,20.7,21.198453726619853,20.944066064562122,21.24980643427949
5027,Columbia,Arkansas,2022,2023.0,20.5,19.814594770377063,20.97570977826976,21.042222601853695
5029,Conway,Arkansas,2022,2023.0,20.9,21.02506359839113,21.503699724442935,21.24980643427949
5031,Craighead,Arkansas,2022,2023.0,19.7,20.098882599455052,20.453051212222373,21.21860841785095
5033,Crawford,Arkansas,2022,2023.0,20.3,19.4958176082667,20.31964404038088,20.21797196434804
5035,Crittenden,Arkansas,2022,2023.0,21.0,20.93664059678469,20.676065767425946,21.239434434506542
5037,Cross,Arkansas,2022,2023.0,21.4,20.333171246792684,21.070956503230796,21.239434434506542
5039,Dallas,Arkansas,2022,2023.0,20.2,20.18994041859118,20.907277662120084,21.214648589245417
5041,Desha,Arkansas,2022,2023.0,22.7,21.65898816942409,21.369978873013178,21.20427658947247
5043,Drew,Arkansas,2022,2023.0,20.7,20.276066165275758,21.173124349403878,21.24980643427949
5045,Faulkner,Arkansas,2022,2023.0,18.7,19.08866603184299,19.51415534182786,19.560897641194803
5047,Franklin,Arkansas,2022,2023.0,21.6,20.996186654166337,21.632254107418923,21.24980643427949
5049,Fulton,Arkansas,2022,2023.0,22.0,21.7165346691976,21.77022301405289,21.214648589245417
5051,Garland,Arkansas,2022,2023.0,19.8,19.580089512096034,19.738068331377804,20.283557827605687
5053,Grant,Arkansas,2022,2023.0,19.2,20.073712017782686,20.55935974455889,21.21860841785095
5055,Greene,Arkansas,2022,2023.0,20.9,21.023370880613562,21.118564260094438,21.24980643427949
5057,Hempstead,Arkansas,2022,2023.0,20.5,20.160253513351496,21.320285004144097,21.21860841785095
5059,Hot Spring,Arkansas,2022,2023.0,20.1,19.813597166637404,20.870946994232597,21.05259460162664
5061,Howard,Arkansas,2022,2023.0,20.5,19.613248547299875,20.746117890862177,20.392096794468763
5063,Independence,Arkansas,2022,2023.0,20.5,20.73580586888438,21.292272363571247,21.24980643427949
5065,Izard,Arkansas,2022,2023.0,21.2,20.50608280667869,21.662008821941807,21.24980643427949
5067,Jackson,Arkansas,2022,2023.0,21.9,21.168970831459497,20.993473300764702,21.116481622155288
5069,Jefferson,Arkansas,2022,2023.0,20.2,20.647801617747923,20.95218884269176,21.239434434506542
5071,Johnson,Arkansas,2022,2023.0,20.6,20.909643588924858,21.856125480960053,21.214648589245417
5073,Lafayette,Arkansas,2022,2023.0,22.4,21.40032771797572,21.382248821589258,21.20427658947247
5075,Lawrence,Arkansas,2022,2023.0,21.9,21.28417325845031,21.915792275509613,21.24980643427949
5077,Lee,Arkansas,2022,2023.0,21.2,20.622006394090764,21.163534880042647,21.20427658947247
5079,Lincoln,Arkansas,2022,2023.0,19.5,19.958770293900873,20.840814520627045,21.21860841785095
5081,Little River,Arkansas,2022,2023.0,20.7,19.959829948574722,20.311470349298233,21.208236418078005
5083,Logan,Arkansas,2022,2023.0,20.6,20.534777041945862,21.429774502125166,21.24980643427949
5085,Lonoke,Arkansas,2022,2023.0,19.5,19.55225439065335,19.850315963085425,20.207599964575092
5087,Madison,Arkansas,2022,2023.0,21.0,20.678708403718456,21.308006073320758,21.24980643427949
5089,Marion,Arkansas,2022,2023.0,21.2,20.160401113159413,21.313973580510236,21.306121520397117
5091,Miller,Arkansas,2022,2023.0,21.2,20.85075862033805,21.14845796597815,21.239434434506542
5093,Mississippi,Arkansas,2022,2023.0,21.0,21.225955004818836,21.420724750153227,21.24980643427949
5095,Monroe,Arkansas,2022,2023.0,21.5,20.794861402326227,21.42142409814184,21.20427658947247
5097,Montgomery,Arkansas,2022,2023.0,21.2,20.420197531385767,21.365139813620363,21.24980643427949
5099,Nevada,Arkansas,2022,2023.0,21.9,20.73720165787251,21.571232033850894,21.24980643427949
5101,Newton,Arkansas,2022,2023.0,20.8,20.96760637047501,20.4828217402178,21.54979611315228
5103,Ouachita,Arkansas,2022,2023.0,21.2,20.044954807175635,20.877468025804642,21.208236418078005
5105,Perry,Arkansas,2022,2023.0,20.3,20.103135109572595,20.838241320121828,21.21860841785095
5107,Phillips,Arkansas,2022,2023.0,22.4,21.65824193777109,21.5626258909362,21.20427658947247
5109,Pike,Arkansas,2022,2023.0,20.4,20.247353315090283,21.285682846473932,21.24980643427949
5111,Poinsett,Arkansas,2022,2023.0,21.9,21.62989504201282,21.71862029105376,21.24980643427949
5113,Polk,Arkansas,2022,2023.0,21.1,20.621501293598673,21.336993953756753,21.54979611315228
5115,Pope,Arkansas,2022,2023.0,20.0,19.78311943369126,20.516914695218926,20.392096794468763
5117,Prairie,Arkansas,2022,2023.0,20.4,20.910478102781358,20.595159451512945,21.239434434506542
5119,Pulaski,Arkansas,2022,2023.0,18.3,18.960589385974394,19.150520999509435,19.312151602833055
5121,Randolph,Arkansas,2022,2023.0,21.9,20.73620853113852,21.848708258597757,21.24980643427949
5123,St. Francis,Arkansas,2022,2023.0,20.9,21.052987299297847,21.001177135348073,21.20427658947247
5125,Saline,Arkansas,2022,2023.0,18.4,18.916435386453607,19.1353745217121,19.312151602833055
5127,Scott,Arkansas,2022,2023.0,20.8,20.36254669381701,21.5674809691687,21.24980643427949
5129,Searcy,Arkansas,2022,2023.0,22.1,21.140342808749836,21.550118038127493,21.214648589245417
5131,Sebastian,Arkansas,2022,2023.0,19.9,19.895754024234186,20.565102418963946,21.21860841785095
5133,Sevier,Arkansas,2022,2023.0,20.1,19.930092585489206,20.952680844934097,21.21860841785095
5135,Sharp,Arkansas,2022,2023.0,21.7,21.19748194813394,22.00807792363341,21.24980643427949
5137,Stone,Arkansas,2022,2023.0,21.5,21.341944221150094,21.890668779951447,21.214648589245417
5139,Union,Arkansas,2022,2023.0,20.1,19.352618651997282,19.913746248676382,20.18961409233965
5141,Van Buren,Arkansas,2022,2023.0,21.3,21.024787216701387,21.463042674478938,21.24980643427949
5143,Washington,Arkansas,2022,2023.0,18.3,18.564583309719584,18.93169777855309,18.99326986341546
5145,White,Arkansas,2022,2023.0,20.6,20.560685227524978,20.76773236361753,21.239434434506542
5147,Woodruff,Arkansas,2022,2023.0,21.9,20.996700378785135,21.159783232189945,21.239434434506542
5149,Yell,Arkansas,2022,2023.0,20.2,20.333512050237672,20.96396138232722,21.24980643427949
6001,Alameda,California,2022,2023.0,15.5,16.13466177567923,15.123341418731473,15.829020203500484
6003,Alpine,California,2022,2023.0,17.9,17.971231898284316,18.58693813242873,18.796430099510577
6005,Amador,California,2022,2023.0,18.4,17.738529318117067,18.00494233568327,18.35953819697806
6007,Butte,California,2022,2023.0,19.6,18.508583874599406,18.6757473896464,18.925774480095967
6009,Calaveras,California,2022,2023.0,19.7,18.68926431173138,19.193660976425843,19.03899486041936
6011,Colusa,California,2022,2023.0,18.8,18.60425888586814,19.172570535047285,18.99326986341546
6013,Contra Costa,California,2022,2023.0,16.2,16.56190852436159,15.822817494195323,16.29117265618896
6015,Del Norte,California,2022,2023.0,19.8,19.84291186776377,20.42921285056109,21.254417313409302
6017,El Dorado,California,2022,2023.0,17.5,17.414921546641498,17.536548505862015,17.992329948693737
6019,Fresno,California,2022,2023.0,18.4,18.470627269532606,18.496006021675804,18.82058423904155
6021,Glenn,California,2022,2023.0,19.3,19.208365634590407,19.742721775046064,19.7846547606289
6023,Humboldt,California,2022,2023.0,20.7,19.63597655081076,19.751141037453376,20.593919506251424
6025,Imperial,California,2022,2023.0,18.2,18.222243347483587,18.608806416221405,18.82058423904155
6027,Inyo,California,2022,2023.0,18.5,17.826190677745736,18.292108097090285,18.22252431878308
6029,Kern,California,2022,2023.0,19.9,18.389275740063642,18.594701365218597,18.82058423904155
6031,Kings,California,2022,2023.0,19.0,18.741818101910404,18.921708985658373,19.028622860646415
6033,Lake,California,2022,2023.0,20.4,18.774341039800678,19.266807375499077,19.240817572202022
6035,Lassen,California,2022,2023.0,19.8,18.86268116061498,19.668542794194646,19.312151602833055
6037,Los Angeles,California,2022,2023.0,16.6,16.723295014117614,16.923987310899893,17.16672869323758
6039,Madera,California,2022,2023.0,20.1,18.88582056288128,19.007493221473755,19.312151602833055
6041,Marin,California,2022,2023.0,15.8,15.769133091040281,14.465276485890906,15.194286992278053
6043,Mariposa,California,2022,2023.0,19.3,19.29605176819029,20.003634820839125,19.774282760855954
6045,Mendocino,California,2022,2023.0,19.9,18.45676615127856,18.773777362494446,18.82058423904155
6047,Merced,California,2022,2023.0,18.8,19.31260337443219,19.261804659338978,20.18961409233965
6049,Modoc,California,2022,2023.0,20.7,18.8928231652624,19.91354331646725,19.322523602606
6051,Mono,California,2022,2023.0,17.9,17.65368859893603,18.28760146224158,18.370674130580806
6053,Monterey,California,2022,2023.0,17.1,18.267165648303365,18.265124540367527,18.835881075703355
6055,Napa,California,2022,2023.0,16.8,17.676378335830048,17.734528239091148,18.22176038495328
6057,Nevada,California,2022,2023.0,18.4,18.888408790547462,19.390113755212184,19.312151602833055
6059,Orange,California,2022,2023.0,16.6,16.581734156643957,16.19947763761554,16.35259522857708
6061,Placer,California,2022,2023.0,16.8,17.46187669079276,17.505720013806283,18.052019370054815
6063,Plumas,California,2022,2023.0,20.2,18.40254663223282,19.029735052715385,18.82058423904155
6065,Riverside,California,2022,2023.0,17.6,17.22232046107134,17.358099826057938,17.61875777356756
6067,Sacramento,California,2022,2023.0,17.9,17.896374351584928,17.79212601308508,18.34366657237988
6069,San Benito,California,2022,2023.0,16.9,17.27667943679484,17.195919840411054,17.50915724509377
6071,San Bernardino,California,2022,2023.0,17.7,17.752857172936956,17.696409878095896,18.22252431878308
6073,San Diego,California,2022,2023.0,16.6,16.893331144190494,16.720859961945365,17.058268714427573
6075,San Francisco,California,2022,2023.0,14.3,15.654159655020843,14.283164224699647,14.96523123981253
6077,San Joaquin,California,2022,2023.0,17.4,17.444306234348467,17.510828822541193,18.04088343645207
6079,San Luis Obispo,California,2022,2023.0,17.7,17.756213135529197,17.77492198882791,18.211388385180335
6081,San Mateo,California,2022,2023.0,13.9,15.947171377343329,14.735768461449355,15.441074457214889
6083,Santa Barbara,California,2022,2023.0,17.5,17.114524461516467,16.498410098184163,17.030615874458178
6085,Santa Clara,California,2022,2023.0,14.0,15.315988503402956,14.13388359818087,14.560763696171161
6087,Santa Cruz,California,2022,2023.0,17.4,17.813914789832968,17.857473290386412,18.274066740286752
6089,Shasta,California,2022,2023.0,20.3,18.567669097657788,18.836174025419364,18.99326986341546
6091,Sierra,California,2022,2023.0,20.4,18.806963432464972,19.487716590442435,19.312151602833055
6093,Siskiyou,California,2022,2023.0,20.6,19.121510262858813,20.24833397574789,19.7846547606289
6095,Solano,California,2022,2023.0,17.5,17.805824260572265,17.75692210687951,18.125916928489026
6097,Sonoma,California,2022,2023.0,17.2,17.199123973405662,16.960969415598814,17.30591774997797
6099,Stanislaus,California,2022,2023.0,19.1,18.23323066282543,18.447819570680196,18.82058423904155
6101,Sutter,California,2022,2023.0,18.7,18.773382946085466,19.16049078254509,19.226763308372828
6103,Tehama,California,2022,2023.0,20.4,19.524128296466348,20.09360397321567,20.207599964575092
6105,Trinity,California,2022,2023.0,21.9,19.267569068720242,20.763071295503416,20.08464443950169
6107,Tulare,California,2022,2023.0,18.9,18.899460244886296,19.074307853888993,19.312151602833055
6109,Tuolumne,California,2022,2023.0,19.2,18.199066951012558,18.543207628047742,18.63951739415966
6111,Ventura,California,2022,2023.0,17.0,17.211002542760053,17.03680341287847,17.4552431740509
6113,Yolo,California,2022,2023.0,17.3,18.046693776357102,18.09905576523703,18.51372202751884
6115,Yuba,California,2022,2023.0,19.5,19.033099216849457,19.599325917232527,19.312151602833055
8001,Adams,Colorado,2022,2023.0,16.9,18.378453475790906,18.245663908958036,18.82058423904155
8003,Alamosa,Colorado,2022,2023.0,18.0,19.065221613172486,19.693794818392885,19.860887320067594
8005,Arapahoe,Colorado,2022,2023.0,16.2,17.248382560536257,17.173226811116947,17.4552431740509
8007,Archuleta,Colorado,2022,2023.0,16.9,17.221505561519827,17.399969665357574,17.40406313396972
8009,Baca,Colorado,2022,2023.0,20.2,20.391388307762497,20.3715501421983,21.51463826811821
8011,Bent,Colorado,2022,2023.0,19.2,18.57597705351255,19.402676972588086,19.303631542061197
8013,Boulder,Colorado,2022,2023.0,15.4,16.658800269483237,16.306542114207513,16.332489455329654
8014,Broomfield,Colorado,2022,2023.0,14.7,16.15250454949933,15.283108286477821,15.829020203500484
8015,Chaffee,Colorado,2022,2023.0,16.6,17.567259579523146,17.843148366235116,18.211388385180335
8017,Cheyenne,Colorado,2022,2023.0,18.5,17.76940786088642,18.221166931659432,18.370674130580806
8019,Clear Creek,Colorado,2022,2023.0,15.6,16.962296149426095,16.666630761728797,16.860053504159566
8021,Conejos,Colorado,2022,2023.0,17.5,18.20130262626399,18.761555895064273,18.816836125452216
8023,Costilla,Colorado,2022,2023.0,17.5,18.57607257867559,18.82060455791578,19.303631542061197
8025,Crowley,Colorado,2022,2023.0,17.7,18.14430372047095,18.90999921935652,18.816836125452216
8027,Custer,Colorado,2022,2023.0,17.9,17.481821345027754,17.97144406875643,18.28517222653055
8029,Delta,Colorado,2022,2023.0,18.9,18.545722416827797,18.645989391823292,18.80802836940459
8031,Denver,Colorado,2022,2023.0,14.6,17.79307413994333,17.56411216064247,18.211388385180335
8033,Dolores,Colorado,2022,2023.0,18.6,17.942652354112717,18.49451122760911,18.51372202751884
8035,Douglas,Colorado,2022,2023.0,14.8,15.850563604314504,15.064613537321538,15.625891312907411
8037,Eagle,Colorado,2022,2023.0,15.2,16.98865787924256,16.517988306139905,16.85971839888797
8039,Elbert,Colorado,2022,2023.0,16.7,17.854878833710472,18.027758884273688,18.34366657237988
8041,El Paso,Colorado,2022,2023.0,17.9,17.647422364586674,17.63774722201269,18.211388385180335
8043,Fremont,Colorado,2022,2023.0,18.3,17.710092599487183,17.88599640204265,18.175899773196623
8045,Garfield,Colorado,2022,2023.0,16.7,17.56476821106079,17.79057641973987,18.211388385180335
8047,Gilpin,Colorado,2022,2023.0,16.3,17.164277400412495,17.306649249184087,17.393691134196775
8049,Grand,Colorado,2022,2023.0,16.9,17.04863471882221,16.26094962874381,16.686402720299025
8051,Gunnison,Colorado,2022,2023.0,15.9,16.529261458655004,15.915517060946819,16.146969409151485
8053,Hinsdale,Colorado,2022,2023.0,15.8,17.07787398512376,16.794969773235437,17.080923240340564
8055,Huerfano,Colorado,2022,2023.0,17.8,18.37359359341395,19.09485439544506,19.13094591768729
8057,Jackson,Colorado,2022,2023.0,19.3,18.720396535779795,18.66805720903719,18.90567004829516
8059,Jefferson,Colorado,2022,2023.0,15.5,17.222819166022223,17.21615765815545,17.480580044522807
8061,Kiowa,Colorado,2022,2023.0,19.2,19.58068803882975,19.86678473806115,20.08464443950169
8063,Kit Carson,Colorado,2022,2023.0,19.0,17.683027475893002,18.184356597007017,18.370674130580806
8065,Lake,Colorado,2022,2023.0,15.4,16.126592843944334,15.502114691574919,15.864729073745337
8067,La Plata,Colorado,2022,2023.0,16.9,17.10381982467686,16.81257088460796,17.010908242566106
8069,Larimer,Colorado,2022,2023.0,16.9,16.83011971190098,16.43359285344049,16.533096683665264
8071,Las Animas,Colorado,2022,2023.0,18.1,18.748832377130363,19.591383982684444,19.537124987018565
8073,Lincoln,Colorado,2022,2023.0,18.2,17.82732136636967,18.370451415279415,18.57523888442759
8075,Logan,Colorado,2022,2023.0,19.0,18.863179333529878,19.68935612070585,19.322523602606
8077,Mesa,Colorado,2022,2023.0,17.9,18.51129241590212,18.662866937518732,18.925774480095967
8079,Mineral,Colorado,2022,2023.0,16.2,17.971265876401013,18.34276074070493,18.796430099510577
8081,Moffat,Colorado,2022,2023.0,19.0,19.20959901158645,19.84922153308881,20.08464443950169
8083,Montezuma,Colorado,2022,2023.0,18.8,19.036227545402415,19.28776026367535,19.452358674331727
8085,Montrose,Colorado,2022,2023.0,17.9,18.286276934217153,18.913066728067587,18.953627186394733
8087,Morgan,Colorado,2022,2023.0,18.1,17.854756870650803,17.999126724021927,18.332530638777136
8089,Otero,Colorado,2022,2023.0,19.2,19.382113437506526,20.538240081348267,20.499975770985387
8091,Ouray,Colorado,2022,2023.0,15.7,17.682620130005876,17.898423284045695,18.35953819697806
8093,Park,Colorado,2022,2023.0,16.6,17.82624873744029,17.89370074486768,18.22252431878308
8095,Phillips,Colorado,2022,2023.0,18.5,19.210517301636227,19.76913266095319,20.08464443950169
8097,Pitkin,Colorado,2022,2023.0,14.7,16.327939349779772,15.39630847662594,15.85538744555656
8099,Prowers,Colorado,2022,2023.0,18.7,19.64182795009235,20.390881701367135,20.692086473341554
8101,Pueblo,Colorado,2022,2023.0,18.4,18.164687342684516,18.67974951970708,18.796430099510577
8103,Rio Blanco,Colorado,2022,2023.0,18.2,18.691109921973197,19.143387862067573,19.028622860646415
8105,Rio Grande,Colorado,2022,2023.0,17.2,17.33678061025521,17.45647838760901,17.63072889878339
8107,Routt,Colorado,2022,2023.0,15.9,16.73120848139055,16.173572465275353,16.151103589909706
8109,Saguache,Colorado,2022,2023.0,18.2,18.72066669678798,19.192460360877725,19.537124987018565
8111,San Juan,Colorado,2022,2023.0,16.2,17.711867864552726,17.768990521349394,18.175899773196623
8113,San Miguel,Colorado,2022,2023.0,15.3,16.875721948152723,16.299239429782805,16.651363688146624
8115,Sedgwick,Colorado,2022,2023.0,18.7,18.54758526082075,19.318413795389127,19.303631542061197
8117,Summit,Colorado,2022,2023.0,15.6,16.557652294317016,15.975879962379443,16.316509526660866
8119,Teller,Colorado,2022,2023.0,16.8,17.39374189469836,17.568805671116646,17.629129773340505
8121,Washington,Colorado,2022,2023.0,18.3,17.91348746773391,18.276411852603314,18.332530638777136
8123,Weld,Colorado,2022,2023.0,17.2,17.349733769724928,17.118855834735673,17.607621839964814
8125,Yuma,Colorado,2022,2023.0,18.1,18.402497870936507,19.36365530399471,19.13094591768729
10001,Kent,Delaware,2022,2023.0,18.7,17.760893350128057,17.735691643384794,18.038121961171843
10003,New Castle,Delaware,2022,2023.0,16.3,16.964391707374084,16.214556601766006,16.696790989912873
10005,Sussex,Delaware,2022,2023.0,16.5,17.58538093270725,17.55062430698449,18.027749961398897
11001,District of Columbia,District of Columbia,2022,2023.0,13.7,15.80739528947344,14.569729150903086,15.306026118671321
12001,Alachua,Florida,2022,2023.0,17.8,18.389783598977008,18.466437252239196,18.71321012812312
12003,Baker,Florida,2022,2023.0,19.7,19.35262333201073,19.608055376755342,19.676115793765824
