geoid,county_name,state_name,mental_health_prevalence,pca_1,pca_2,dbscan_cluster,kmeans_cluster
01049,DeKalb,Alabama,20.1,-0.09573883190930153,-1.2686751707071338,0,1
01051,Elmore,Alabama,18.4,-4.001299784817203,-3.081548325689066,0,1
01053,Escambia,Alabama,20.9,-1.0876964041095287,-0.8902625128331849,0,1
01055,Etowah,Alabama,19.6,0.16520830718666246,-1.6701921159124327,0,1
01057,Fayette,Alabama,20.2,-0.9833975976133377,-0.20703900033348577,0,1
01059,Franklin,Alabama,19.8,-1.1461592382241836,-0.602876401185335,0,1
01061,Geneva,Alabama,20.1,-0.9085596135811966,-0.8424283436478317,0,1
01063,Greene,Alabama,21.5,-1.498799336266002,-0.6452400138798896,0,1
01065,Hale,Alabama,20.0,-1.3840651977599545,-0.2414618145404948,0,1
01067,Henry,Alabama,19.1,-0.9526295818523045,-0.7966577684053855,0,1
01069,Houston,Alabama,19.5,-0.6107734476964007,-1.3916251562684012,0,1
01071,Jackson,Alabama,20.3,-0.7597474440462668,-0.6685086122633727,0,1
01073,Jefferson,Alabama,17.5,13.954462554072242,0.45976519061559284,-1,1
01075,Lamar,Alabama,20.4,-1.1620065855366293,-0.38326785436868466,0,1
01077,Lauderdale,Alabama,18.6,-0.6014204119221767,-0.904775869335666,0,1
01079,Lawrence,Alabama,19.8,-3.948245601285298,-2.023980617685294,0,1
01081,Lee,Alabama,17.3,-0.04234179207194951,-1.7978010116143703,0,1
01083,Limestone,Alabama,17.1,-0.25222223741080985,-1.2139992216175872,0,1
01085,Lowndes,Alabama,21.0,-1.184924276660769,-0.2646233673207158,0,1
01087,Macon,Alabama,19.7,-1.0632724066417687,-0.935524056342009,0,1
01089,Madison,Alabama,16.0,2.2933363233666957,-3.211330643273975,0,1
01091,Marengo,Alabama,19.5,-1.234409105171649,-0.4103365877788143,0,1
01093,Marion,Alabama,20.1,-0.9855963338808913,-0.6263023064529429,0,1
01095,Marshall,Alabama,18.8,-0.30518071093485283,-1.023695897612109,0,1
01097,Mobile,Alabama,18.1,1.3150559129404602,-3.611071150304265,0,1
01099,Monroe,Alabama,20.6,-1.4253117850563073,-0.614209559404724,0,1
01101,Montgomery,Alabama,17.7,1.3581447853862407,-2.701271480417437,0,1
01103,Morgan,Alabama,18.0,-0.8535566464696132,-1.450249901416963,0,1
01105,Perry,Alabama,21.7,-1.1279233258052044,-0.47520522804533316,0,1
01107,Pickens,Alabama,19.5,-1.4797102264568391,-0.33133334685149485,0,1
01109,Pike,Alabama,19.2,-0.8052344206355032,-1.0460787798731468,0,1
01111,Randolph,Alabama,19.4,-0.9889723418749905,-0.5488962804276137,0,1
01113,Russell,Alabama,19.6,-2.0468428863716666,-2.3098798302012282,0,1
01115,St. Clair,Alabama,18.6,-0.04469105003816594,-1.0081361918469744,0,1
01117,Shelby,Alabama,15.4,-1.782144533419159,-3.562247075793094,0,1
01119,Sumter,Alabama,20.0,-3.3358139825126365,-1.086435144449119,0,1
01121,Talladega,Alabama,19.1,-0.5591799667661737,-0.8144566770498819,0,1
01123,Tallapoosa,Alabama,19.1,-0.8087759991291062,-0.903666257604402,0,1
01125,Tuscaloosa,Alabama,18.0,-0.8474621334945523,-2.0598856289883796,0,1
01127,Walker,Alabama,20.0,-0.38792349186414404,-0.7310285801529834,0,1
01129,Washington,Alabama,19.6,-0.8659791818637677,-0.596601826797377,0,1
01131,Wilcox,Alabama,21.4,-1.6785610884151096,-0.3516792940037027,0,1
01133,Winston,Alabama,20.4,-1.0820339432428425,-0.4100015540949092,0,1
04001,Apache,Arizona,22.3,-7.867028787020566,-0.6925732075941572,0,1
04003,Cochise,Arizona,17.1,-0.8160330361054873,-1.0280390334851384,0,1
04005,Coconino,Arizona,18.0,3.1293549709101693,1.9469181139252931,0,1
04007,Gila,Arizona,19.0,3.0346268405013395,1.6533557724390575,0,1
04009,Graham,Arizona,17.7,-0.18988900486881014,1.2433090653296468,0,1
04011,Greenlee,Arizona,16.1,-1.2502513028813198,2.1218233633500283,0,1
04012,La Paz,Arizona,18.5,-0.6473112793718476,0.29037130545300577,0,1
04013,Maricopa,Arizona,15.3,41.88303387417453,-16.234591487737823,-1,0
04015,Mohave,Arizona,18.1,-6.775369878411928,-1.9192196864159008,0,1
04017,Navajo,Arizona,20.5,-2.087756514117914,-0.751953794373945,0,1
04019,Pima,Arizona,17.3,9.870762862808512,-5.354035452279015,-1,1
04021,Pinal,Arizona,17.4,20.42834160137261,9.003716074399513,-1,0
04023,Santa Cruz,Arizona,15.8,-1.4766953984095137,0.6083606868186395,0,1
04025,Yavapai,Arizona,16.8,-1.4394607695779904,-2.0387639484163045,0,1
04027,Yuma,Arizona,16.2,5.684544777540995,4.3694837765153824,0,1
05001,Arkansas,Arkansas,20.9,-2.2657195080444033,-0.9328680604525738,0,1
05003,Ashley,Arkansas,21.9,-2.240943352415588,-0.9904603443265484,0,1
05005,Baxter,Arkansas,20.6,-1.0243130211498057,-0.4058633927110291,0,1
05007,Benton,Arkansas,16.7,0.5972811079629657,-2.0779814091553965,0,1
05009,Boone,Arkansas,20.2,-0.962311772387412,-0.4048645067930159,0,1
05011,Bradley,Arkansas,20.7,-1.2166581302378476,-0.6454963347284389,0,1
05013,Calhoun,Arkansas,19.7,-1.3528422788541605,-0.4847678943202229,0,1
05015,Carroll,Arkansas,19.7,-1.1283332082454531,-0.5353355065772595,0,1
05017,Chicot,Arkansas,20.7,-0.9740339690585142,-0.6289995023200667,0,1
05019,Clark,Arkansas,20.3,-4.51588314032735,-2.0405812435530044,0,1
05021,Clay,Arkansas,21.1,-0.8859576900884845,-0.011102206123799438,0,1
05023,Cleburne,Arkansas,20.9,-0.879189610406244,-0.7065110916703228,0,1
05025,Cleveland,Arkansas,20.7,-1.0806600519449447,-0.24101152599887277,0,1
05027,Columbia,Arkansas,20.5,-0.9566958675282147,-0.6889979635854997,0,1
05029,Conway,Arkansas,20.9,-1.0656105134914053,-0.39496402301468536,0,1
05031,Craighead,Arkansas,19.7,-0.25113191692131576,-1.0973788909538549,0,1
05033,Crawford,Arkansas,20.3,-0.7151124372546424,-0.8268584238263572,0,1
05035,Crittenden,Arkansas,21.0,-0.7688001550836517,-0.30418945270629194,0,1
05037,Cross,Arkansas,21.4,-0.8612244562284488,-0.18642428941531106,0,1
05039,Dallas,Arkansas,20.2,-1.2653569407895169,-0.19930771987080678,0,1
05041,Desha,Arkansas,22.7,-1.0817026206221863,-0.2290319710757023,0,1
05043,Drew,Arkansas,20.7,-0.99146454763949,-0.5072684302312881,0,1
05045,Faulkner,Arkansas,18.7,-0.13181580537552623,-1.4371644352373745,0,1
05047,Franklin,Arkansas,21.6,-1.1854235522227858,-0.15978388770711105,0,1
05049,Fulton,Arkansas,22.0,-1.2810947206766543,-0.04681178323807897,0,1
05051,Garland,Arkansas,19.8,-1.6554874743882007,-2.7296472802080323,0,1
05053,Grant,Arkansas,19.2,-0.9788172669031621,-0.5522779978941865,0,1
05055,Greene,Arkansas,20.9,-0.6946953613112736,-0.46308284491564256,0,1
05057,Hempstead,Arkansas,20.5,-1.4082798873321627,-0.45978265848993033,0,1
05059,Hot Spring,Arkansas,20.1,-1.2184927187574732,-0.8385706781867021,0,1
05061,Howard,Arkansas,20.5,-1.2454583391930838,-0.39260807243877194,0,1
05063,Independence,Arkansas,20.5,-0.9922533660410677,-0.5592943198838797,0,1
05065,Izard,Arkansas,21.2,-1.22383210562729,-0.39244119382735637,0,1
05067,Jackson,Arkansas,21.9,-2.163077476817571,-0.7220464931844456,0,1
05069,Jefferson,Arkansas,20.2,-0.6807111600477296,-0.6983644830347435,0,1
05071,Johnson,Arkansas,20.6,-1.4037566012341138,-0.4650009814104967,0,1
05073,Lafayette,Arkansas,22.4,-1.5546131199478328,-0.10334040212140133,0,1
05075,Lawrence,Arkansas,21.9,-1.2570594057183408,-0.21258933152877987,0,1
05077,Lee,Arkansas,21.2,-0.9539967009428485,0.02123824211382777,0,1
05079,Lincoln,Arkansas,19.5,-1.1586542684009138,-0.42338969105277025,0,1
05081,Little River,Arkansas,20.7,-1.0927264066027305,-0.4181526635879292,0,1
05083,Logan,Arkansas,20.6,-1.233580832362191,-0.30079781674866823,0,1
05085,Lonoke,Arkansas,19.5,-0.2518117785756101,-0.9299927356937515,0,1
05087,Madison,Arkansas,21.0,-1.2790278474999288,-0.3804040653334881,0,1
05089,Marion,Arkansas,21.2,-1.1638232877329995,-0.317952283845724,0,1
05091,Miller,Arkansas,21.2,-1.1092077961530453,-0.8139568523816088,0,1
05093,Mississippi,Arkansas,21.0,-0.9359064764764295,-0.4087490790630758,0,1
05095,Monroe,Arkansas,21.5,-0.9299896283447665,-0.14065979151467664,0,1
05097,Montgomery,Arkansas,21.2,-1.3407885081270612,-0.6529248671986084,0,1
05099,Nevada,Arkansas,21.9,-1.3197732480945115,-0.44250889275278255,0,1
05101,Newton,Arkansas,20.8,-3.6762491969103963,-1.1754039635730464,0,1
05103,Ouachita,Arkansas,21.2,-1.2313547831203142,-0.3252879659058904,0,1
05105,Perry,Arkansas,20.3,-1.112758279671429,-0.34715370957581315,0,1
05107,Phillips,Arkansas,22.4,-0.8605941125942672,-0.3842393681856214,0,1
05109,Pike,Arkansas,20.4,-1.3961028675007885,-0.7861217296996993,0,1
05111,Poinsett,Arkansas,21.9,-0.950181492482251,-0.36593148785282037,0,1
05113,Polk,Arkansas,21.1,-3.0581539897345165,-1.707226047683443,0,1
05115,Pope,Arkansas,20.0,-0.9941782036552872,-0.7168555480529744,0,1
05117,Prairie,Arkansas,20.4,-0.7014078989621592,-0.3722253626460868,0,1
05119,Pulaski,Arkansas,18.3,5.506727373603942,-1.9697043638132974,0,1
05121,Randolph,Arkansas,21.9,-1.0394922849053134,-0.13400101277756235,0,1
05123,St. Francis,Arkansas,20.9,-0.9075487242473578,-0.04563513081717597,0,1
05125,Saline,Arkansas,18.4,-0.1149273444058644,-1.435791204524924,0,1
05127,Scott,Arkansas,20.8,-1.1405514030004211,-0.36227808703984044,0,1
05129,Searcy,Arkansas,22.1,-1.3867794220520253,-0.08284634419151886,0,1
05131,Sebastian,Arkansas,19.9,-0.3878870473544283,-1.4071662687151834,0,1
05133,Sevier,Arkansas,20.1,-1.5757364043829742,-1.017623034040851,0,1
05135,Sharp,Arkansas,21.7,-1.0899449391589864,-0.1658967165333085,0,1
05137,Stone,Arkansas,21.5,-1.2514258542435976,-0.30148923425979457,0,1
05139,Union,Arkansas,20.1,-1.2168337892703813,-1.7512264156818922,0,1
05141,Van Buren,Arkansas,21.3,-1.2367078189911511,-0.65418349429842,0,1
05143,Washington,Arkansas,18.3,0.37323194925377395,-2.06552488244419,0,1
05145,White,Arkansas,20.6,-0.5246865812830921,-0.8953658760832923,0,1
05147,Woodruff,Arkansas,21.9,-0.8204898227157965,-0.2288805468058699,0,1
05149,Yell,Arkansas,20.2,-1.245840060112193,-0.47037658067812455,0,1
06001,Alameda,California,15.5,10.22214378729174,-8.448090489354323,-1,1
06003,Alpine,California,17.9,-0.6258333056484504,0.4849009726018087,0,1
06005,Amador,California,18.4,-4.377070667265977,-1.9849798450973033,0,1
06007,Butte,California,19.6,1.3204818580958337,-2.413095339034726,0,1
06009,Calaveras,California,19.7,-2.6466800047117403,-1.4165452016667748,0,1
06011,Colusa,California,18.8,1.0075994356597646,-0.182465438178587,0,1
06013,Contra Costa,California,16.2,5.945090201053597,-6.698591218971767,0,1
06015,Del Norte,California,19.8,-1.2107239518674449,0.5082329750465745,0,1
06017,El Dorado,California,17.5,1.5352192385458607,-1.0310105886778353,0,1
06019,Fresno,California,18.4,20.681536787358546,0.3368441335632689,-1,0
06021,Glenn,California,19.3,-2.8629496938078116,-1.0288755165803312,0,1
06023,Humboldt,California,20.7,5.022374376550323,5.892821438735578,0,1
06025,Imperial,California,18.2,19.62445132108319,13.954548345533711,-1,0
06027,Inyo,California,18.5,16.833137692300067,15.52618123491653,-1,0
06029,Kern,California,19.9,25.56647857490096,3.5141531303983977,-1,0
06031,Kings,California,19.0,8.266217565762897,2.5246772110378983,0,1
06033,Lake,California,20.4,-5.817106358539157,-2.710378722134508,0,1
06035,Lassen,California,19.8,-0.46395980665638126,1.522953112777042,0,1
06037,Los Angeles,California,16.6,78.56747879682777,-32.26504188252032,-1,0
06039,Madera,California,20.1,4.993494139434477,1.0947746562211103,0,1
06041,Marin,California,15.8,-1.933938084884439,-4.211578974664832,0,1
06043,Mariposa,California,19.3,6.997819264301508,5.525391550021124,0,1
06045,Mendocino,California,19.9,2.5010200604298225,-1.07268659950294,0,1
06047,Merced,California,18.8,5.229011425636352,0.37452590682964904,0,1
06049,Modoc,California,20.7,0.27852943530089647,2.0656059162763287,0,1
06051,Mono,California,17.9,10.073247790578458,22.289197540630102,-1,0
06053,Monterey,California,17.1,-0.31426405535232277,-3.1273614022516085,0,1
06055,Napa,California,16.8,-0.1160928798103572,-1.1575607378295183,0,1
06057,Nevada,California,18.4,-1.844514025922088,-2.131208288462344,0,1
06059,Orange,California,16.6,16.94479915440639,-13.699708405304952,-1,0
06061,Placer,California,16.8,5.190656771956521,-1.9652979574253433,0,1
06063,Plumas,California,20.2,4.112515744142399,3.1030110612455775,0,1
06065,Riverside,California,17.6,56.41568430270474,17.810269817514655,-1,0
06067,Sacramento,California,17.9,10.698126732312199,-6.685121496238458,-1,1
06069,San Benito,California,16.9,-2.603211383120095,-1.3146425204309446,0,1
06071,San Bernardino,California,17.7,55.99814851092844,14.125232361740538,-1,0
06073,San Diego,California,16.6,27.176864563048433,-12.191143737233636,-1,0
06075,San Francisco,California,14.3,1.464136134620475,-7.225658223001568,0,1
06077,San Joaquin,California,17.4,5.358730692460875,-2.9857796896777207,0,1
06079,San Luis Obispo,California,17.7,3.6159750250089164,-1.7684086000805534,0,1
06081,San Mateo,California,13.9,-1.5857992386487325,-10.290728643797769,-1,1
06083,Santa Barbara,California,17.5,1.5352892482138272,-4.05160523688664,0,1
06085,Santa Clara,California,14.0,7.997621658060936,-9.75562811981881,-1,1
06087,Santa Cruz,California,17.4,-1.566685362032134,-2.9194341146272658,0,1
06089,Shasta,California,20.3,8.41015891373553,11.609429557302724,-1,1
06091,Sierra,California,20.4,-1.1366220950237338,0.6353670676817221,0,1
06093,Siskiyou,California,20.6,7.264501824100237,8.670372934132372,-1,1
06095,Solano,California,17.5,-0.27549531969148633,-3.525032354036677,0,1
06097,Sonoma,California,17.2,-1.2672926937348532,-4.511631799400552,0,1
06099,Stanislaus,California,19.1,8.362389372068703,-0.07753894992919264,0,1
06101,Sutter,California,18.7,0.7790253457859263,-0.6812432754196636,0,1
06103,Tehama,California,20.4,0.009652815317913599,0.10392379678471192,0,1
06105,Trinity,California,21.9,0.5048502978816872,1.7617268926125353,0,1
06107,Tulare,California,18.9,28.33726026992245,10.922879491827869,-1,0
06109,Tuolumne,California,19.2,-2.071937328107109,-0.9500807996014734,0,1
06111,Ventura,California,17.0,6.7064267791376535,-3.154175813486915,0,1
06113,Yolo,California,17.3,0.08856865391151889,-1.9318176449138127,0,1
06115,Yuba,California,19.5,-0.11485514341492285,-0.5497787460535619,0,1
08001,Adams,Colorado,16.9,4.262474663552967,-2.0344515605434905,0,1
08003,Alamosa,Colorado,18.0,-4.247347074834931,0.05509461151627235,0,1
08005,Arapahoe,Colorado,16.2,4.345279884724363,-2.9537621134183283,0,1
08007,Archuleta,Colorado,16.9,-4.174841029644508,-0.7940643380235078,0,1
08009,Baca,Colorado,20.2,-2.391859703701212,1.4307870524741744,0,1
08011,Bent,Colorado,19.2,-1.7392079501745685,1.0526718809752487,0,1
08013,Boulder,Colorado,15.4,4.383337283923957,-0.8969661730259786,0,1
08014,Broomfield,Colorado,14.7,1.484591163537194,-0.6208153570477775,0,1
08015,Chaffee,Colorado,16.6,2.061677623897047,0.7760848696334054,0,1
08017,Cheyenne,Colorado,18.5,-1.06898550299072,1.455066564807381,0,1
08019,Clear Creek,Colorado,15.6,2.634140383406586,0.8687073072742574,0,1
08021,Conejos,Colorado,17.5,-2.16340851180023,1.1424913661066385,0,1
08023,Costilla,Colorado,17.5,-1.9964568668024627,1.2598666331454604,0,1
08025,Crowley,Colorado,17.7,-1.093545249552595,1.0760367440358474,0,1
08027,Custer,Colorado,17.9,-1.1696951805664946,0.6428772488084111,0,1
08029,Delta,Colorado,18.9,-1.0463721679573894,0.6571953583834865,0,1
08031,Denver,Colorado,14.6,7.525519606121547,-3.8180839357430547,0,1
08033,Dolores,Colorado,18.6,-1.3268051945201538,0.8742112206497844,0,1
08035,Douglas,Colorado,14.8,6.350921572010982,-0.26622635640256886,0,1
08037,Eagle,Colorado,15.2,-0.6163756205741432,-0.1424143282018924,0,1
08039,Elbert,Colorado,16.7,0.519968071510138,0.24687975511500362,0,1
08041,El Paso,Colorado,17.9,3.5340094084703697,-3.207186527430263,0,1
08043,Fremont,Colorado,18.3,-7.943111843290871,-1.9030730924256374,0,1
08045,Garfield,Colorado,16.7,2.4600971628204764,-0.32263031027184685,0,1
08047,Gilpin,Colorado,16.3,0.012999058604093566,-0.30594498506623086,0,1
08049,Grand,Colorado,16.9,-2.835555108816884,-1.8435998953674333,0,1
08051,Gunnison,Colorado,15.9,-0.8463349444016417,-0.3191438338584411,0,1
08053,Hinsdale,Colorado,15.8,-1.2647096155361757,-0.15516371891342876,0,1
08055,Huerfano,Colorado,17.8,-1.2364931458287425,0.4776843158558339,0,1
08057,Jackson,Colorado,19.3,-2.7467635709860363,0.21965389040613661,0,1
08059,Jefferson,Colorado,15.5,7.37769750238343,-0.7909818707255427,0,1
08061,Kiowa,Colorado,19.2,-1.4409590204319507,1.585269605407279,0,1
08063,Kit Carson,Colorado,19.0,-0.9583167870081916,1.2571988416162814,0,1
08065,Lake,Colorado,15.4,-0.6680588078777262,0.5204787195588719,0,1
08067,La Plata,Colorado,16.9,2.6540908959929688,2.0228149561757416,0,1
08069,Larimer,Colorado,16.9,4.289681461383473,-1.0977367220360927,0,1
08071,Las Animas,Colorado,18.1,-1.5340140461020062,0.728634749959825,0,1
08073,Lincoln,Colorado,18.2,-0.893189771435392,0.95734775749004,0,1
08075,Logan,Colorado,19.0,-0.5231956871207354,1.218168035445391,0,1
08077,Mesa,Colorado,17.9,-0.3584696330617861,-0.8757771948214542,0,1
08079,Mineral,Colorado,16.2,-1.7955294197954754,0.5499711965781321,0,1
08081,Moffat,Colorado,19.0,-1.0940612648867591,1.6538991310090252,0,1
08083,Montezuma,Colorado,18.8,-2.42103372476845,-0.9544167131716474,0,1
08085,Montrose,Colorado,17.9,-1.1281697987230745,0.26932843575666066,0,1
08087,Morgan,Colorado,18.1,0.011554493162817928,0.952152542251952,0,1
08089,Otero,Colorado,19.2,-1.2782763713529137,0.9237199335391629,0,1
08091,Ouray,Colorado,15.7,-1.0406027989520004,-0.1538844583392094,0,1
08093,Park,Colorado,16.6,1.4389482643184184,0.5458664942381481,0,1
08095,Phillips,Colorado,18.5,-0.46208893404404927,1.4897353448213595,0,1
08097,Pitkin,Colorado,14.7,-6.156395790630641,-2.880163818968783,0,1
08099,Prowers,Colorado,18.7,-6.49852496917742,0.13812216629594518,0,1
08101,Pueblo,Colorado,18.4,-0.8504291298020132,-0.1982090372041671,0,1
08103,Rio Blanco,Colorado,18.2,0.1263468298923728,1.1211754052448664,0,1
08105,Rio Grande,Colorado,17.2,-1.7637349068485477,1.168621375332635,0,1
08107,Routt,Colorado,15.9,-7.805619741070919,-1.547484803322655,0,1
08109,Saguache,Colorado,18.2,-1.8130256659420982,1.4843967669819649,0,1
08111,San Juan,Colorado,16.2,-7.9217543707580464,-2.830139182021623,0,1
08113,San Miguel,Colorado,15.3,-0.9273137659569382,-0.09813745737209571,0,1
08115,Sedgwick,Colorado,18.7,-0.8313769962194024,1.5011191223592308,0,1
08117,Summit,Colorado,15.6,0.18716522801538166,0.14379057946904183,0,1
08119,Teller,Colorado,16.8,-0.1439811364652838,0.6878535893006047,0,1
08121,Washington,Colorado,18.3,-0.23197336996122014,1.5268382819717126,0,1
08123,Weld,Colorado,17.2,4.875715728024632,-0.7607781155702752,0,1
08125,Yuma,Colorado,18.1,-1.0179497858357272,1.0442687789476675,0,1
10001,Kent,Delaware,18.7,3.2959346599789714,1.4211419084416743,0,1
10003,New Castle,Delaware,16.3,8.516919956920937,0.5812624585173504,0,1
10005,Sussex,Delaware,16.5,3.7741845835968313,0.6319540397034282,0,1
11001,District of Columbia,District of Columbia,13.7,6.4990307594977565,-3.251174181067248,0,1
12001,Alachua,Florida,17.8,-0.9270603131168503,-3.562288980898872,0,1
12003,Baker,Florida,19.7,-2.0809318574500963,-2.1965555613708387,0,1
12005,Bay,Florida,18.9,0.432367088481758,-3.413330195922032,0,1
12007,Bradford,Florida,21.0,-1.2554502730907613,-1.352302471856585,0,1
12009,Brevard,Florida,17.9,0.64905543474499,-5.281690978325957,0,1
12011,Broward,Florida,16.8,10.659141839340123,-12.761888777830853,-1,1
12013,Calhoun,Florida,20.9,-1.6206455139767635,-1.2001051816187414,0,1
12015,Charlotte,Florida,18.5,-0.41815205784632004,-2.2759538872260254,0,1
12017,Citrus,Florida,19.9,-0.7386303096673155,-2.7458101997072917,0,1
12019,Clay,Florida,18.7,-0.14496894709463798,-2.4202154875758177,0,1
12021,Collier,Florida,16.2,0.07227496885409933,-4.4675406828861925,0,1
12023,Columbia,Florida,19.8,-1.274689119717838,-2.4153712407832213,0,1
12027,DeSoto,Florida,20.5,-1.7621626686849288,-1.7182020495192876,0,1
12029,Dixie,Florida,21.6,-1.3363433080281055,-1.3820003840294053,0,1
12031,Duval,Florida,18.7,6.094968038661396,-7.604532628025805,0,1
12033,Escambia,Florida,18.9,1.8919801942025611,-3.6888404940117843,0,1
12035,Flagler,Florida,17.8,-4.385060937641447,-4.055784587744336,0,1
12037,Franklin,Florida,19.3,-1.3092575021955044,-1.7461859552668588,0,1
12039,Gadsden,Florida,20.4,-1.2120865405656343,-1.3935630221279967,0,1
12041,Gilchrist,Florida,19.9,-1.295253885096306,-1.2256782898102794,0,1
12043,Glades,Florida,20.1,-2.105174091248136,-1.2477293406826149,0,1
12045,Gulf,Florida,18.5,-1.0416825379768975,-1.5887658768476152,0,1
12047,Hamilton,Florida,21.2,-1.5845337699081263,-1.9405624318038364,0,1
12049,Hardee,Florida,19.6,-1.6904773504828912,-1.3412568762561379,0,1
12051,Hendry,Florida,18.7,-1.622774345830948,-1.2858423744340874,0,1
12053,Hernando,Florida,19.1,-0.29601761985940245,-2.3157441466566477,0,1
12055,Highlands,Florida,19.4,-4.438699427143861,-3.1552763884568638,0,1
12057,Hillsborough,Florida,16.8,8.566776685600587,-9.77343324965294,-1,1
12059,Holmes,Florida,21.0,-0.9155749610335189,-1.7317831311438046,0,1
12061,Indian River,Florida,17.4,-4.380661379915979,-4.501013315521493,0,1
12063,Jackson,Florida,20.4,-1.1858233050458014,-1.0629087913710311,0,1
12065,Jefferson,Florida,19.4,-0.8956026159580015,-1.3106513601090923,0,1
12067,Lafayette,Florida,20.9,-1.3634390951118724,-0.900042520137701,0,1
12069,Lake,Florida,17.9,-2.6052688230733847,-4.43885386645552,0,1
12071,Lee,Florida,17.1,-1.0768005064362858,-6.709355967933282,0,1
12073,Leon,Florida,17.7,0.8478722836730536,-3.5481897706251755,0,1
12075,Levy,Florida,21.0,-1.4608096244790965,-1.3373447045201743,0,1
12077,Liberty,Florida,20.2,-6.170899742503995,-2.9409943787153456,0,1
12079,Madison,Florida,20.6,-1.298313267811508,-0.8596892344174752,0,1
12081,Manatee,Florida,17.6,-2.454352190705981,-4.9261703815531,0,1
12083,Marion,Florida,19.2,-0.13222382572048863,-4.497746751162888,0,1
12085,Martin,Florida,17.3,-1.5576010926177148,-3.576783119353764,0,1
12086,Miami-Dade,Florida,15.2,13.90757046248677,-15.861222004500208,-1,0
12087,Monroe,Florida,16.4,-0.36552104688560033,-2.357180456915265,0,1
12089,Nassau,Florida,17.8,-0.3762581007703808,-1.996577073948614,0,1
12091,Okaloosa,Florida,18.0,-3.289648676345314,-4.3672016084887035,0,1
12093,Okeechobee,Florida,20.2,-1.983180053599541,-1.5641226552620082,0,1
12095,Orange,Florida,16.3,5.347262170453405,-9.694760684213279,-1,1
12097,Osceola,Florida,16.9,-2.6575385911814307,-5.159775290914671,0,1
12099,Palm Beach,Florida,16.3,5.4263895499068635,-10.491270499027866,-1,1
12101,Pasco,Florida,18.0,-1.0748120221502302,-5.55255100830379,0,1
12103,Pinellas,Florida,17.7,4.555957751105412,-7.00986156045809,0,1
12105,Polk,Florida,18.8,1.2132989411067405,-6.04997750380848,0,1
12107,Putnam,Florida,21.7,-7.9552161365238145,-3.093859321489701,0,1
12109,St. Johns,Florida,16.0,0.4611895645888092,-3.3056786306541044,0,1
12111,St. Lucie,Florida,18.4,-3.6111389873895123,-5.155085107610602,0,1
12113,Santa Rosa,Florida,18.1,0.3891402163295355,-3.049101169287737,0,1
12115,Sarasota,Florida,17.0,1.443978416908203,-4.289796291226244,0,1
12117,Seminole,Florida,15.7,-0.4657090702123106,-5.177453112680891,0,1
12119,Sumter,Florida,16.5,-0.530010847972478,-1.9348912764794635,0,1
12121,Suwannee,Florida,19.9,-1.1093168096301216,-1.256977423199703,0,1
12123,Taylor,Florida,20.8,-1.2386052824263545,-1.331233688378478,0,1
12125,Union,Florida,20.3,-1.4381182298206694,-1.0346419178199566,0,1
12127,Volusia,Florida,18.8,0.5858888784390751,-5.142151044047003,0,1
12129,Wakulla,Florida,18.6,-2.643444089358718,-3.3197365745135317,0,1
12131,Walton,Florida,18.0,-0.3189422135450564,-2.2201317090521693,0,1
12133,Washington,Florida,21.0,-1.0708195605922464,-1.2551190783671398,0,1
